0.000000 0.707568 0.707565 -0.000007
0.001000 0.697534 0.713268 -0.068521
0.002000 0.573567 0.498992 0.649576
0.003000 -0.107461 0.993724 -0.030454
0.004000 0.989634 0.141014 0.026221
0.005000 0.036061 0.994131 -0.101876
0.006000 0.988500 0.137909 0.062028
0.007000 0.086191 0.988905 -0.120988
0.008000 0.988653 0.135082 0.065714
0.009000 0.091886 0.988473 -0.120325
0.010000 0.988485 0.134972 0.068407
0.011000 0.095034 0.988269 -0.119553
0.012000 0.988372 0.134849 0.070258
0.013000 0.097157 0.988139 -0.118917
0.014000 0.988292 0.134726 0.071607
0.015000 0.098685 0.988050 -0.118400
0.016000 0.988232 0.134613 0.072629
0.017000 0.099832 0.987985 -0.117979
0.018000 0.988187 0.134514 0.073426
0.019000 0.100719 0.987936 -0.117632
0.020000 0.988151 0.134426 0.074060
0.021000 0.101420 0.987899 -0.117344
0.022000 0.988123 0.134350 0.074572
0.023000 0.101984 0.987869 -0.117104
0.024000 0.988100 0.134284 0.074992
0.025000 0.102443 0.987845 -0.116902
0.026000 0.988081 0.134227 0.075339
0.027000 0.102822 0.987826 -0.116732
0.028000 0.988066 0.134178 0.075629
0.029000 0.103137 0.987810 -0.116587
0.030000 0.988053 0.134134 0.075873
0.031000 0.103400 0.987797 -0.116463
0.032000 0.988042 0.134097 0.076079
0.033000 0.103622 0.987786 -0.116357
0.034000 0.988033 0.134064 0.076254
0.035000 0.103811 0.987777 -0.116266
0.036000 0.988025 0.134035 0.076403
0.037000 0.103971 0.987769 -0.116187
0.038000 0.988019 0.134009 0.076531
0.039000 0.104108 0.987763 -0.116119
0.040000 0.988013 0.133986 0.076642
0.041000 0.104226 0.987757 -0.116059
0.042000 0.988008 0.133966 0.076738
0.043000 0.104328 0.987753 -0.116006
0.044000 0.988004 0.133948 0.076821
0.045000 0.104416 0.987749 -0.115960
0.046000 0.988000 0.133931 0.076893
0.047000 0.104493 0.987745 -0.115919
0.048000 0.987997 0.133916 0.076957
0.049000 0.104560 0.987742 -0.115882
0.050000 0.987995 0.133903 0.077013
0.051000 0.104619 0.987740 -0.115850
0.052000 0.987992 0.133890 0.077063
0.053000 0.104671 0.987738 -0.115820
0.054000 0.987990 0.133878 0.077108
0.055000 0.104717 0.987736 -0.115793
0.056000 0.987988 0.133867 0.077148
0.057000 0.104758 0.987734 -0.115768
0.058000 0.987987 0.133856 0.077184
0.059000 0.104795 0.987733 -0.115745
0.060000 0.987985 0.133846 0.077217
0.061000 0.104828 0.987731 -0.115723
0.062000 0.987984 0.133835 0.077248
0.063000 0.104858 0.987730 -0.115702
0.064000 0.987983 0.133825 0.077276
0.065000 0.104886 0.987729 -0.115682
0.066000 0.987982 0.133815 0.077303
0.067000 0.104912 0.987729 -0.115662
0.068000 0.987981 0.133804 0.077329
0.069000 0.104936 0.987728 -0.115643
0.070000 0.987980 0.133794 0.077353
0.071000 0.104959 0.987728 -0.115623
0.072000 0.987980 0.133782 0.077378
0.073000 0.104981 0.987727 -0.115603
0.074000 0.987979 0.133770 0.077402
0.075000 0.105002 0.987727 -0.115582
0.076000 0.987979 0.133757 0.077426
0.077000 0.105023 0.987727 -0.115560
0.078000 0.987978 0.133742 0.077450
0.079000 0.105044 0.987727 -0.115537
0.080000 0.987978 0.133727 0.077475
0.081000 0.105064 0.987727 -0.115513
0.082000 0.987977 0.133709 0.077501
0.083000 0.105084 0.987727 -0.115486
0.084000 0.987977 0.133690 0.077528
0.085000 0.105105 0.987727 -0.115456
0.086000 0.987977 0.133667 0.077557
0.087000 0.105126 0.987728 -0.115424
0.088000 0.987977 0.133642 0.077588
0.089000 0.105147 0.987729 -0.115388
0.090000 0.987977 0.133613 0.077620
0.091000 0.105168 0.987730 -0.115348
0.092000 0.987978 0.133579 0.077655
0.093000 0.105189 0.987731 -0.115304
0.094000 0.987978 0.133540 0.077692
0.095000 0.105211 0.987733 -0.115254
0.096000 0.987979 0.133495 0.077732
0.097000 0.105231 0.987735 -0.115198
0.098000 0.987981 0.133443 0.077773
0.099000 0.105250 0.987738 -0.115136
0.100000 0.987983 0.133382 0.077816
0.101000 0.105266 0.987742 -0.115068
0.102000 0.987986 0.133313 0.077858
0.103000 0.105280 0.987746 -0.114995
0.104000 0.987989 0.133236 0.077900
0.105000 0.105289 0.987750 -0.114918
0.106000 0.987994 0.133151 0.077938
0.107000 0.105292 0.987756 -0.114839
0.108000 0.987999 0.133060 0.077971
0.109000 0.105290 0.987761 -0.114760
0.110000 0.988005 0.132966 0.077997
0.111000 0.105283 0.987767 -0.114686
0.112000 0.988011 0.132874 0.078015
0.113000 0.105270 0.987773 -0.114619
0.114000 0.988018 0.132788 0.078025
0.115000 0.105253 0.987778 -0.114561
0.116000 0.988024 0.132711 0.078027
0.117000 0.105234 0.987783 -0.114514
0.118000 0.988030 0.132646 0.078025
0.119000 0.105214 0.987787 -0.114477
0.120000 0.988034 0.132594 0.078018
0.121000 0.105195 0.987791 -0.114449
0.122000 0.988038 0.132553 0.078010
0.123000 0.105177 0.987794 -0.114429
0.124000 0.988041 0.132522 0.078002
0.125000 0.105161 0.987796 -0.114415
0.126000 0.988044 0.132499 0.077994
0.127000 0.105148 0.987798 -0.114405
0.128000 0.988046 0.132483 0.077986
0.129000 0.105137 0.987799 -0.114399
0.130000 0.988047 0.132471 0.077981
0.131000 0.105128 0.987800 -0.114394
0.132000 0.988048 0.132463 0.077976
0.133000 0.105121 0.987801 -0.114390
0.134000 0.988049 0.132457 0.077973
0.135000 0.105116 0.987802 -0.114387
0.136000 0.988049 0.132452 0.077971
0.137000 0.105112 0.987802 -0.114384
0.138000 0.988050 0.132448 0.077970
0.139000 0.105110 0.987803 -0.114381
0.140000 0.988050 0.132445 0.077970
0.141000 0.105109 0.987803 -0.114379
0.142000 0.988050 0.132443 0.077971
0.143000 0.105109 0.987803 -0.114376
0.144000 0.988050 0.132441 0.077972
0.145000 0.105110 0.987803 -0.114373
0.146000 0.988050 0.132439 0.077974
0.147000 0.105111 0.987803 -0.114371
0.148000 0.988050 0.132437 0.077976
0.149000 0.105113 0.987803 -0.114368
0.150000 0.988050 0.132435 0.077979
0.151000 0.105115 0.987803 -0.114365
0.152000 0.988050 0.132433 0.077982
0.153000 0.105118 0.987803 -0.114362
0.154000 0.988050 0.132432 0.077985
0.155000 0.105121 0.987803 -0.114359
0.156000 0.988050 0.132430 0.077989
0.157000 0.105124 0.987803 -0.114355
0.158000 0.988050 0.132428 0.077993
0.159000 0.105127 0.987803 -0.114352
0.160000 0.988050 0.132426 0.077996
0.161000 0.105131 0.987803 -0.114349
0.162000 0.988050 0.132424 0.078000
0.163000 0.105134 0.987803 -0.114345
0.164000 0.988049 0.132423 0.078005
0.165000 0.105138 0.987803 -0.114341
0.166000 0.988049 0.132421 0.078009
0.167000 0.105142 0.987803 -0.114338
0.168000 0.988049 0.132419 0.078013
0.169000 0.105146 0.987803 -0.114334
0.170000 0.988049 0.132416 0.078018
0.171000 0.105150 0.987803 -0.114329
0.172000 0.988049 0.132414 0.078023
0.173000 0.105155 0.987803 -0.114325
0.174000 0.988049 0.132412 0.078028
0.175000 0.105159 0.987803 -0.114321
0.176000 0.988049 0.132409 0.078033
0.177000 0.105164 0.987803 -0.114316
0.178000 0.988048 0.132407 0.078039
0.179000 0.105169 0.987803 -0.114311
0.180000 0.988048 0.132404 0.078045
0.181000 0.105174 0.987803 -0.114305
0.182000 0.988048 0.132401 0.078051
0.183000 0.105179 0.987803 -0.114300
0.184000 0.988048 0.132398 0.078058
0.185000 0.105185 0.987803 -0.114293
0.186000 0.988048 0.132394 0.078065
0.187000 0.105191 0.987803 -0.114287
0.188000 0.988047 0.132390 0.078072
0.189000 0.105197 0.987803 -0.114280
0.190000 0.988047 0.132386 0.078080
0.191000 0.105204 0.987803 -0.114272
0.192000 0.988047 0.132382 0.078089
0.193000 0.105211 0.987803 -0.114263
0.194000 0.988047 0.132376 0.078098
0.195000 0.105219 0.987803 -0.114254
0.196000 0.988047 0.132371 0.078108
0.197000 0.105227 0.987803 -0.114244
0.198000 0.988046 0.132364 0.078120
0.199000 0.105236 0.987803 -0.114232
0.200000 0.988046 0.132357 0.078132
0.201000 0.105246 0.987803 -0.114219
0.202000 0.988046 0.132349 0.078145
0.203000 0.105256 0.987803 -0.114205
0.204000 0.988046 0.132339 0.078160
0.205000 0.105267 0.987803 -0.114189
0.206000 0.988045 0.132328 0.078176
0.207000 0.105279 0.987804 -0.114170
0.208000 0.988045 0.132316 0.078195
0.209000 0.105292 0.987804 -0.114149
0.210000 0.988045 0.132301 0.078215
0.211000 0.105306 0.987805 -0.114125
0.212000 0.988045 0.132283 0.078238
0.213000 0.105322 0.987805 -0.114097
0.214000 0.988045 0.132262 0.078264
0.215000 0.105338 0.987806 -0.114065
0.216000 0.988045 0.132236 0.078293
0.217000 0.105354 0.987808 -0.114027
0.218000 0.988046 0.132205 0.078325
0.219000 0.105372 0.987809 -0.113983
0.220000 0.988046 0.132167 0.078360
0.221000 0.105389 0.987811 -0.113932
0.222000 0.988048 0.132121 0.078398
0.223000 0.105404 0.987814 -0.113873
0.224000 0.988049 0.132066 0.078439
0.225000 0.105418 0.987818 -0.113807
0.226000 0.988052 0.132000 0.078479
0.227000 0.105427 0.987822 -0.113734
0.228000 0.988056 0.131924 0.078519
0.229000 0.105432 0.987827 -0.113656
0.230000 0.988061 0.131838 0.078554
0.231000 0.105431 0.987833 -0.113576
0.232000 0.988066 0.131747 0.078582
0.233000 0.105424 0.987839 -0.113499
0.234000 0.988073 0.131656 0.078603
0.235000 0.105412 0.987845 -0.113428
0.236000 0.988079 0.131569 0.078616
0.237000 0.105396 0.987851 -0.113365
0.238000 0.988085 0.131489 0.078624
0.239000 0.105379 0.987856 -0.113311
0.240000 0.988091 0.131419 0.078625
0.241000 0.105360 0.987861 -0.113266
0.242000 0.988096 0.131360 0.078623
0.243000 0.105341 0.987865 -0.113231
0.244000 0.988100 0.131311 0.078618
0.245000 0.105323 0.987868 -0.113204
0.246000 0.988104 0.131273 0.078610
0.247000 0.105306 0.987871 -0.113185
0.248000 0.988107 0.131245 0.078603
0.249000 0.105293 0.987873 -0.113172
0.250000 0.988109 0.131226 0.078596
0.251000 0.105282 0.987875 -0.113163
0.252000 0.988110 0.131212 0.078590
0.253000 0.105273 0.987876 -0.113157
0.254000 0.988111 0.131203 0.078586
0.255000 0.105267 0.987876 -0.113152
0.256000 0.988112 0.131197 0.078584
0.257000 0.105264 0.987877 -0.113149
0.258000 0.988113 0.131193 0.078583
0.259000 0.105262 0.987877 -0.113145
0.260000 0.988113 0.131189 0.078584
0.261000 0.105261 0.987878 -0.113142
0.262000 0.988113 0.131186 0.078585
0.263000 0.105262 0.987878 -0.113138
0.264000 0.988113 0.131184 0.078588
0.265000 0.105263 0.987878 -0.113135
0.266000 0.988113 0.131181 0.078591
0.267000 0.105266 0.987878 -0.113131
0.268000 0.988113 0.131179 0.078595
0.269000 0.105269 0.987878 -0.113126
0.270000 0.988113 0.131176 0.078599
0.271000 0.105272 0.987878 -0.113122
0.272000 0.988113 0.131174 0.078604
