0.000000 0.122785 0.293109 0.208093
0.001000 0.120893 0.294277 0.207455
0.002000 0.118442 0.295491 0.207035
0.003000 0.116167 0.296580 0.206797
0.004000 0.114353 0.297453 0.206744
0.005000 0.113006 0.298096 0.206863
0.006000 0.112034 0.298537 0.207116
0.007000 0.111344 0.298816 0.207443
0.008000 0.110878 0.298971 0.207788
0.009000 0.110598 0.299029 0.208106
0.010000 0.110479 0.299012 0.208372
0.011000 0.110488 0.298942 0.208576
0.012000 0.110588 0.298839 0.208720
0.013000 0.110740 0.298725 0.208810
0.014000 0.110912 0.298614 0.208856
0.015000 0.111078 0.298518 0.208869
0.016000 0.111223 0.298442 0.208858
0.017000 0.111341 0.298387 0.208832
0.018000 0.111428 0.298350 0.208799
0.019000 0.111489 0.298328 0.208764
0.020000 0.111527 0.298318 0.208731
0.021000 0.111547 0.298314 0.208702
0.022000 0.111554 0.298316 0.208679
0.023000 0.111552 0.298321 0.208662
0.024000 0.111545 0.298326 0.208650
0.025000 0.111535 0.298333 0.208642
0.026000 0.111525 0.298339 0.208637
0.027000 0.111514 0.298345 0.208635
0.028000 0.111505 0.298350 0.208635
0.029000 0.111498 0.298354 0.208636
0.030000 0.111491 0.298357 0.208637
0.031000 0.111486 0.298360 0.208639
0.032000 0.111482 0.298362 0.208640
0.033000 0.111479 0.298363 0.208642
0.034000 0.111477 0.298364 0.208643
0.035000 0.111475 0.298365 0.208643
0.036000 0.111474 0.298365 0.208644
0.037000 0.111473 0.298366 0.208644
0.038000 0.111472 0.298366 0.208644
0.039000 0.111471 0.298365 0.208644
0.040000 0.111471 0.298365 0.208644
0.041000 0.111470 0.298365 0.208644
0.042000 0.111470 0.298365 0.208644
0.043000 0.111470 0.298364 0.208644
0.044000 0.111469 0.298364 0.208643
0.045000 0.111469 0.298364 0.208643
0.046000 0.111469 0.298364 0.208643
0.047000 0.111468 0.298364 0.208643
0.048000 0.111468 0.298364 0.208643
0.049000 0.111468 0.298364 0.208642
0.050000 0.111467 0.298364 0.208642
0.051000 0.111467 0.298364 0.208642
0.052000 0.111467 0.298364 0.208642
0.053000 0.111466 0.298364 0.208642
0.054000 0.111466 0.298364 0.208642
0.055000 0.111466 0.298364 0.208641
0.056000 0.111465 0.298364 0.208641
0.057000 0.111465 0.298364 0.208641
0.058000 0.111465 0.298364 0.208641
0.059000 0.111464 0.298364 0.208641
0.060000 0.111464 0.298364 0.208641
0.061000 0.111464 0.298364 0.208640
0.062000 0.111463 0.298364 0.208640
0.063000 0.111463 0.298364 0.208640
0.064000 0.111463 0.298364 0.208640
0.065000 0.111462 0.298364 0.208640
0.066000 0.111462 0.298364 0.208640
0.067000 0.111462 0.298364 0.208640
0.068000 0.111462 0.298364 0.208640
0.069000 0.111461 0.298364 0.208639
0.070000 0.111461 0.298364 0.208639
0.071000 0.111461 0.298364 0.208639
0.072000 0.111461 0.298364 0.208639
0.073000 0.111461 0.298364 0.208639
0.074000 0.111460 0.298364 0.208639
0.075000 0.111460 0.298364 0.208639
0.076000 0.111460 0.298364 0.208639
0.077000 0.111460 0.298365 0.208639
0.078000 0.111459 0.298365 0.208638
0.079000 0.111459 0.298365 0.208638
0.080000 0.111459 0.298365 0.208638
0.081000 0.111459 0.298365 0.208638
0.082000 0.111459 0.298365 0.208638
0.083000 0.111458 0.298365 0.208638
0.084000 0.111458 0.298365 0.208638
0.085000 0.111458 0.298365 0.208638
0.086000 0.111458 0.298365 0.208638
0.087000 0.111458 0.298365 0.208637
0.088000 0.111457 0.298365 0.208637
0.089000 0.111457 0.298365 0.208637
0.090000 0.111457 0.298365 0.208637
0.091000 0.111457 0.298365 0.208637
0.092000 0.111457 0.298365 0.208637
0.093000 0.111456 0.298365 0.208637
0.094000 0.111456 0.298365 0.208637
0.095000 0.111456 0.298365 0.208637
0.096000 0.111456 0.298365 0.208636
0.097000 0.111456 0.298365 0.208636
0.098000 0.111455 0.298365 0.208636
0.099000 0.111455 0.298365 0.208636
0.100000 0.111455 0.298365 0.208636
0.101000 0.111455 0.298365 0.208636
0.102000 0.111454 0.298365 0.208636
0.103000 0.111454 0.298365 0.208636
0.104000 0.111454 0.298365 0.208635
0.105000 0.111454 0.298365 0.208635
0.106000 0.111454 0.298365 0.208635
0.107000 0.111453 0.298365 0.208635
0.108000 0.111453 0.298365 0.208635
0.109000 0.111453 0.298364 0.208635
0.110000 0.111453 0.298364 0.208635
0.111000 0.111453 0.298364 0.208635
0.112000 0.111452 0.298364 0.208634
0.113000 0.111452 0.298364 0.208634
0.114000 0.111452 0.298364 0.208634
0.115000 0.111452 0.298364 0.208634
0.116000 0.111451 0.298364 0.208634
0.117000 0.111451 0.298364 0.208634
0.118000 0.111451 0.298364 0.208634
0.119000 0.111451 0.298364 0.208633
0.120000 0.111450 0.298364 0.208633
0.121000 0.111450 0.298364 0.208633
0.122000 0.111450 0.298364 0.208633
0.123000 0.111450 0.298364 0.208633
0.124000 0.111449 0.298364 0.208633
0.125000 0.111449 0.298364 0.208633
0.126000 0.111449 0.298364 0.208632
0.127000 0.111449 0.298364 0.208632
0.128000 0.111448 0.298364 0.208632
0.129000 0.111448 0.298364 0.208632
0.130000 0.111448 0.298364 0.208632
0.131000 0.111448 0.298364 0.208632
0.132000 0.111447 0.298364 0.208631
0.133000 0.111447 0.298364 0.208631
0.134000 0.111447 0.298364 0.208631
0.135000 0.111446 0.298364 0.208631
0.136000 0.111446 0.298364 0.208631
0.137000 0.111446 0.298364 0.208630
0.138000 0.111446 0.298364 0.208630
0.139000 0.111445 0.298364 0.208630
0.140000 0.111445 0.298364 0.208630
0.141000 0.111445 0.298364 0.208630
0.142000 0.111444 0.298364 0.208630
0.143000 0.111444 0.298364 0.208629
0.144000 0.111444 0.298364 0.208629
0.145000 0.111443 0.298364 0.208629
0.146000 0.111443 0.298364 0.208629
0.147000 0.111443 0.298364 0.208629
0.148000 0.111442 0.298364 0.208628
0.149000 0.111442 0.298364 0.208628
