0.000000 0.707567 0.707567 0.000001
0.001000 0.697735 0.712922 -0.069645
0.002000 0.561675 0.497117 0.642619
0.003000 -0.098420 0.984608 0.010624
0.004000 0.901631 0.193118 0.030662
0.005000 0.098078 0.904291 -0.082762
0.006000 0.863967 0.193164 0.076509
0.007000 0.132147 0.894505 -0.096120
0.008000 0.864481 0.185619 0.073507
0.009000 0.129871 0.892748 -0.096080
0.010000 0.865747 0.182639 0.074940
0.011000 0.128461 0.893415 -0.099446
0.012000 0.859386 0.183583 0.072419
0.013000 0.128321 0.885226 -0.093064
0.014000 0.855942 0.176637 0.074710
0.015000 0.123846 0.870342 -0.098969
0.016000 0.862526 0.163818 0.067369
0.017000 0.123662 0.874229 -0.100063
0.018000 0.863097 0.163350 0.067409
0.019000 0.124554 0.873749 -0.099927
0.020000 0.862075 0.163111 0.067494
0.021000 0.124827 0.873883 -0.099297
0.022000 0.862670 0.162814 0.067828
0.023000 0.125161 0.873932 -0.099339
0.024000 0.862072 0.162702 0.068013
0.025000 0.125279 0.873866 -0.098729
0.026000 0.862771 0.162436 0.068292
0.027000 0.125555 0.873925 -0.098884
0.028000 0.862069 0.162373 0.068415
0.029000 0.125586 0.873854 -0.098289
0.030000 0.862810 0.162118 0.068675
0.031000 0.125841 0.873916 -0.098520
0.032000 0.862075 0.162084 0.068755
0.033000 0.125840 0.873838 -0.097946
0.034000 0.862838 0.161857 0.068957
0.035000 0.126042 0.873911 -0.098213
0.036000 0.862080 0.161847 0.069002
0.037000 0.126031 0.873834 -0.097697
0.038000 0.862838 0.161634 0.069158
0.039000 0.126179 0.873907 -0.098000
0.040000 0.862072 0.161642 0.069161
0.041000 0.126105 0.873838 -0.097483
0.042000 0.862858 0.161457 0.069281
0.043000 0.126259 0.873909 -0.097817
0.044000 0.862078 0.161477 0.069282
0.045000 0.126174 0.873835 -0.097327
0.046000 0.862856 0.161303 0.069409
0.047000 0.126325 0.873909 -0.097668
0.048000 0.862074 0.161353 0.069395
0.049000 0.126248 0.873833 -0.097158
0.050000 0.862870 0.161179 0.069528
0.051000 0.126416 0.873913 -0.097508
0.052000 0.862070 0.161217 0.069527
0.053000 0.126338 0.873841 -0.096985
0.054000 0.862867 0.161038 0.069686
0.055000 0.126514 0.873917 -0.097330
0.056000 0.862069 0.161078 0.069691
0.057000 0.126434 0.873843 -0.096791
0.058000 0.862874 0.160884 0.069838
0.059000 0.126584 0.873919 -0.097097
0.060000 0.862070 0.160872 0.069854
0.061000 0.126496 0.873850 -0.096542
0.062000 0.862889 0.160617 0.069979
0.063000 0.126606 0.873931 -0.096849
0.064000 0.862095 0.160577 0.069941
0.065000 0.126477 0.873860 -0.096329
0.066000 0.862898 0.160353 0.070004
0.067000 0.126598 0.873932 -0.096711
0.068000 0.862092 0.160420 0.069945
0.069000 0.126477 0.873859 -0.096244
0.070000 0.862913 0.160263 0.070018
0.071000 0.126602 0.873937 -0.096655
0.072000 0.862096 0.160382 0.069976
0.073000 0.126502 0.873855 -0.096209
0.074000 0.862898 0.160236 0.070066
0.075000 0.126631 0.873939 -0.096597
0.076000 0.862103 0.160315 0.070019
0.077000 0.126539 0.873862 -0.096153
0.078000 0.862887 0.160199 0.070112
0.079000 0.126660 0.873936 -0.096554
0.080000 0.862092 0.160284 0.070067
0.081000 0.126559 0.873868 -0.096102
0.082000 0.862887 0.160151 0.070170
0.083000 0.126706 0.873936 -0.096487
0.084000 0.862093 0.160237 0.070130
0.085000 0.126606 0.873863 -0.096024
0.086000 0.862901 0.160110 0.070233
0.087000 0.126764 0.873934 -0.096431
0.088000 0.862095 0.160192 0.070205
0.089000 0.126668 0.873862 -0.095958
0.090000 0.862884 0.160058 0.070309
0.091000 0.126813 0.873940 -0.096342
0.092000 0.862088 0.160131 0.070282
0.093000 0.126750 0.873864 -0.095864
0.094000 0.862896 0.159986 0.070397
0.095000 0.126863 0.873943 -0.096242
0.096000 0.862083 0.160065 0.070398
0.097000 0.126798 0.873868 -0.095751
0.098000 0.862889 0.159910 0.070512
0.099000 0.126955 0.873940 -0.096131
0.100000 0.862084 0.159977 0.070495
0.101000 0.126856 0.873871 -0.095627
0.102000 0.862889 0.159820 0.070621
0.103000 0.127011 0.873948 -0.095979
0.104000 0.862088 0.159858 0.070623
0.105000 0.126935 0.873873 -0.095456
0.106000 0.862890 0.159674 0.070770
0.107000 0.127108 0.873954 -0.095783
0.108000 0.862097 0.159696 0.070789
0.109000 0.127032 0.873875 -0.095253
0.110000 0.862892 0.159492 0.070947
0.111000 0.127172 0.873959 -0.095544
0.112000 0.862099 0.159482 0.070975
0.113000 0.127111 0.873892 -0.094977
0.114000 0.862893 0.159235 0.071149
0.115000 0.127240 0.873976 -0.095236
0.116000 0.862095 0.159188 0.071205
0.117000 0.127169 0.873906 -0.094624
0.118000 0.862907 0.158888 0.071361
0.119000 0.127292 0.873992 -0.094866
0.120000 0.862127 0.158786 0.071368
0.121000 0.127146 0.873930 -0.094255
0.122000 0.862928 0.158447 0.071488
0.123000 0.127249 0.874010 -0.094518
0.124000 0.862154 0.158360 0.071439
0.125000 0.127109 0.873940 -0.093979
0.126000 0.862950 0.158099 0.071519
