7.072435825309006940e-01 7.078866266833077070e-01 -7.299412413674526189e-06 -3.978875000000000000e+04
7.073079070982271066e-01 7.078223547806203886e-01 -7.298168544099151231e-06 -3.183100000000000000e+04
7.073722139592710789e-01 7.077580888918256763e-01 -7.297073096846736282e-06 -2.387325000000000000e+04
7.074365033010953097e-01 7.076938288364033047e-01 -7.295977937708850549e-06 -1.591550000000000000e+04
7.075007751300631531e-01 7.076295746143539400e-01 -7.294883065664526258e-06 -7.957750000000000000e+03
7.075650294525366313e-01 7.075653262256779152e-01 -7.293788480579183426e-06 0.000000000000000000e+00
7.076292662748732143e-01 7.075010836703755635e-01 -7.292694182332607749e-06 7.957750000000000000e+03
7.076934856034270416e-01 7.074368469484464406e-01 -7.291600170797629935e-06 1.591550000000000000e+04
7.077576874445489219e-01 7.073726160598903245e-01 -7.290506445849888608e-06 2.387325000000000000e+04
7.078218718045854452e-01 7.073083910047073264e-01 -7.289413007368357157e-06 3.183100000000000000e+04
7.078860386898800927e-01 7.072441717828961139e-01 -7.288319855217853361e-06 3.978875000000000000e+04
